clinic,1.9308274344062346
twice,1.6892454170564943
seek,1.51020610309399
agreed,1.3390425826152916
ideas,1.0534080984245837
bridge,1.8832676560734884
cream,1.4417205973726335
mix,1.9775519495966762
given,1.626557614646859
double,1.4528019832453198
film,1.297618704706322
position,1.2638265281490022
pieces,1.4378736614132452
brand,1.3449437161511384
unable,1.67326733670958
energy,1.2764208818340723
piece,1.6053164588021633
lbs,1.8789173079290475
changes,1.079272730634802
voice,1.7234336327268382
side,1.3952008752329024
sweet,1.2182760337839342
eventually,1.795504459365544
express,1.2162629696666023
disorders,1.8033214342529045
commentary,1.8910936918473615
body,1.4613290560339018
console,1.8265384248404901
writing,1.3381055280601046
super,1.6760828704185962
former,1.5333297325269744
choice,1.0345122466376748
modules,1.4864159953952267
reasons,1.0837780275963824
light,1.135940285210625
grey,1.7684472353275364
comfort,1.3672964043816849
human,1.1312806264531257
doctor,1.7351983321408952
otherwise,1.3667097636686294
appointment,1.8452390624086858
immediately,1.7966332918870211
taught,1.8813822963197675
photography,1.326027668098047
interest,1.709239129295252
taken,1.8025422296986016
groups,1.1490716284688705
fear,1.3629484963218652
train,1.2343072264977386
looked,1.2287360402999399
supported,1.0175381875270733
invited,1.955368336750225
zero,1.2699773410569026
kept,1.3702438155638028
drinking,1.7741875246920065
achieved,1.8283601628331259
youth,1.4159323500231242
expectations,1.9748433153680232
efforts,1.0392643626261826
issue,1.582345387149405
craft,1.8575344960618254
purpose,1.7299498776385887
decisions,1.2505479018638936
speak,1.2504312864890474
sharing,1.2886152529480432
connection,1.1825243704884298
memories,1.9378947103465223
older,1.6074714830912538
asking,1.691907644026849
films,1.1281054728634643
turned,1.9156859584214088
fairly,1.9907383542644683
checking,1.5273245747201503
sent,1.0215277323557244
bound,1.5853803167103706
shows,1.307181098067758
helping,1.5028920323945754
waste,1.6978930350690349
extended,1.1144948436803879
periods,1.6734141970812366
significantly,1.6568126719190293
hundreds,1.6404676858033176
votes,1.2264242096560172
relief,1.4197775955697993
pour,1.9413092663289186
household,1.3803894735966207
played,1.1350870164700768
biggest,1.6778200283172389
minute,1.6987268750701436
creative,1.5113918820384833
god,1.8173103987186765
fell,1.9366778310665371
strength,1.3591585207884405
appear,1.647888888541519
brief,1.209037442778257
commitment,1.5588709852398248
attacks,1.6752657374730557
cold,1.7055009811349955
fall,1.7030196839187255
easy,1.6264716861399078
billion,1.2418178796762611
focused,1.6899905389515468
semester,1.853200125254926
considering,1.7971351956305472
gun,1.5631552241947815
driven,1.7959079372866924
seriously,1.9462727947520264
abroad,1.9507713117870664
continuing,1.4596023236054876
likely,1.3120377857170702
tennis,1.4276558590989574
throw,1.8993910369494538
whereas,1.9608192648630216
exists,1.750858831977461
playing,1.4262128008022315
near,1.3670757695192866
achieve,1.3885147565263938
walls,1.9507443526862136
lies,1.8761075961778773
score,1.6187472769796245
afternoon,1.7544175501000128
impossible,1.9108015087413488
carry,1.9555184117061906
reach,1.1134052370391776
spending,1.7088683181127566
steps,1.784195712744889
pick,1.0301676888563582
mechanism,1.7935047102383976
plenty,1.978279395447233
concerns,1.3268824437081594
anywhere,1.5177134244297854
visits,1.782707113457105
typically,1.7496575023602767
sounds,1.2615904072361241
escape,1.906025524308772
usual,1.8304969193433027
engineer,1.5725973223515628
prime,1.7825053617907824
hello,1.9588683874743265
lights,1.464539361420975
soul,1.1907802238241791
thousand,1.7993965059216903
proper,1.3608992244383649
single,1.0193180886565696
heavy,1.0551737152189589
toll,1.334324614626177
replaced,1.9421673159523543
calling,1.2973618724291744
comprehensive,1.058747822170017
designer,1.2731019370109167
rules,1.605559123001186
resort,1.6103721198206442
respect,1.4957157436369943
wars,1.3680984793007602
cartoons,1.941148597535529
acts,1.528178819263871
giant,1.8277127147742385
characters,1.023462989281242
cute,1.7864540324954035
bet,1.8889424914928707
entirely,1.9420054971522822
distance,1.2195811619512482
temporary,1.6571873416951528
talks,1.9141954491368285
drama,1.6443895841044212
forgot,1.2405298697736211
feed,1.7680424009336955
concept,1.2387312872304994
home,0.9170393654658073
health,0.0068224542288830275
regarding,0.7247629691854142
possible,0.6772714354179975
standard,-0.1864125185726
difference,0.8684377884421358
progress,0.7902386781823771
none,0.04453313333749588
needs,-0.5042541382907227
please,0.7803932716263254
control,0.48742407066435317
fair,0.7460000286860037
overall,0.15424752213627746
check,-0.688516063335387
effects,0.7614405195281951
process,-0.0031920246758155774
heard,0.8458126212024001
result,-0.5529397333662486
accept,0.9040513783242695
minutes,-0.12400903810310314
music,0.20008145799491986
part,0.7797520177125756
speed,0.083969344218916
throughout,0.7072220026956985
along,0.7426444747835461
line,0.6315478980403632
text,0.12286024753492097
plans,0.1837492372776992
capacity,0.7647457067501691
led,0.8015855127539228
period,-0.2370202819829523
sat,0.985315532568416
personal,-0.9101282433955337
following,-0.9672160587688735
dog,0.18416957347775567
street,-0.8124804669012701
allow,0.37182827852211653
wrote,0.5890915210476269
disease,0.5018155794712988
type,-0.487334923362184
war,0.07826401256507673
rather,0.9253701063342591
community,-0.3935736946737045
show,0.5654855672260017
movie,-0.3202098769678148
using,-0.04255483458012531
teachers,0.7383762064243645
existing,0.5381202328604177
town,-0.035037014883304345
ice,0.9428856628094382
wine,0.5447021971439238
front,0.4505580926919799
mobile,-0.7707230179838288
response,0.0685256972893031
car,0.7774577115354235
license,0.04774762245370855
country,0.34131027739788367
posts,0.4740484208921028
quote,-0.6974767677336137
improve,0.4860692182453483
write,0.6295665964844135
break,0.7053091576299885
small,0.977966693654589
non,-0.7278952819729129
low,0.8312760335556619
discussion,-0.3502025082740546
phone,-0.7979066508405439
choose,-0.027638198977991597
held,0.8783468925073482
oil,0.09999973819275562
notice,-0.3736149088911558
young,0.9969085658995598
events,-0.7792890062934565
current,0.4723030202409074
university,0.7020915780985174
child,0.7292661475911567
important,-0.0478627341360777
required,-0.3324724256040918
level,-0.7924678534323746
least,0.8579952207422614
medical,-0.28317885685842
career,0.29257154073547187
middle,0.3127322494696797
skills,0.2900789268644655
involved,0.5253983960944093
quick,0.7046711622098893
ability,0.6877267363466948
showing,0.7885181555457207
group,0.6099803436749365
popular,-0.4113280958148743
whether,-0.25291036453801613
developed,0.44661875628908665
focus,0.39952687733166314
schools,0.18202335579376827
video,-0.8333396336342698
student,0.39950008252452934
foot,0.978292114563814
yes,-0.9289981076563032
blog,0.38067342957580746
feedback,-0.8337585709273945
example,0.0005457729740541281
decision,0.29706105015413525
vision,0.8974111724888363
media,0.47817333051513294
random,0.8815089957761518
power,-0.05937470341325776
hits,0.8092289637148422
particular,0.2776750444702226
common,0.3437739471970795
responsible,0.40554587391685293
opportunities,0.31518928869072466
offered,0.7262279946904249
pay,0.04236263771197931
across,0.868896441323376
setting,0.8229715591355857
various,-0.045683623855157285
history,-0.4074790278756149
included,-0.05891915191591942
blood,0.48519411565166426
women,-0.6704479060058256
class,0.3144506039771949
support,0.8333420984091661
professional,0.12391050915558113
receive,-0.0008988665067380576
dance,0.7075159792873328
within,0.031868445059518545
nature,0.7931038641721018
therefore,0.4702087807465305
offer,-0.5378356081731371
trust,0.6167616017782077
run,-0.4208879111200598
earth,0.49111433309533836
known,0.6904516527816206
star,0.1330494101428945
space,0.14676882164925042
studies,-0.2954972236661619
plan,-0.9415144955747689
window,-0.21977705109008003
develop,0.6067789616249822
hospital,0.49810010456532244
america,-0.6612240264731364
looks,0.8851650845491836
term,-0.4084854902202546
sport,0.4580244314073514
helpful,0.8264261588287245
views,0.18308908214312286
player,-0.06991124588721237
fast,-0.08892678625416806
perhaps,0.9230489329242232
browse,0.04846140823823185
beyond,0.7990403410375316
generally,0.977343662002067
recent,-0.7273096703067908
com,0.9524883672455092
answers,0.7156051137353493
complete,0.32599960179475584
stories,0.23132799617473837
shot,0.945348803780917
success,0.5342517408722574
computer,-0.49748847822543746
age,-0.004119807871171855
chat,0.07581623078483109
open,0.6445953214671603
key,-0.669027958298992
stand,0.8243318123179969
action,-0.36175006489042494
activities,-0.6182993647808877
food,-0.5620297346039118
record,0.4294664061571103
posted,-0.8612080721649573
context,0.9737113576862797
graduate,0.9445198821471225
company,-0.5134159075561798
academic,0.6227507675944983
plus,-0.10101769778237311
return,-0.31292524235157215
fire,0.07216961132474166
consider,0.641081051955612
adult,-0.14419985625894666
increased,0.7451342946969918
debt,0.702829243862072
final,-0.1451885561874243
projects,-0.06826210519539413
directly,0.5520756083504118
clear,-0.0027821737879201716
fantasy,0.9710391939876969
audio,0.07156681612016277
boy,0.5410521744367525
sony,0.05625692146295349
package,0.1641342594276908
definition,0.8312172783025603
welcome,-0.3781329470890392
blue,-0.5369738256656554
california,0.1764319126688177
park,-0.7247585638007642
written,0.49545042769303227
library,-0.362356290925191
channel,0.3660496641251658
inc,0.4056768240762657
request,-0.5173748754895388
closed,0.9408344887467351
agree,0.7944892732787439
except,0.6836117928525485
third,-0.11258927341867628
bank,0.602002009375472
hand,0.7065361735808285
says,0.9776450455979205
race,0.6810094830648088
may,-1.407548216230847
general,-1.2560916541411853
main,-1.3347364517151454
movies,-1.1705149509959214
state,-1.4446328126818309
store,-1.092654287092694
use,-1.120876265740355
case,-1.1035297135040962
internet,-1.348149190365864
results,-1.9254493423806271
english,-1.0648625147625128
visit,-1.213451745578886
board,-1.4530852121592766
add,-1.8064842552620493
art,-1.4743470573963495
science,-1.0841181733239755
technology,-1.6842076257347058
access,-1.5039273821113526
credit,-1.1014258221834985
sports,-1.6259641192652856
address,-1.8752940635455835
including,-1.4697536165876393
photos,-1.0172938473121234
national,-1.9111778710354304
reply,-1.1908405607955843
send,-1.9718918758737216
course,-1.1224611901632031
students,-1.383432429203472
comments,-1.5418138989068182
content,-1.2313255025352805
american,-1.0305562659578191
states,-1.8677905159614392
special,-1.731655331454205
terms,-1.4628456301262898
compare,-1.1751472413353046
men,-1.0823194347397935
game,-1.5846889646519722
law,-1.4871687078146252
research,-1.2543748225323212
project,-1.100827845704277
book,-1.8709460657723551
must,-1.104608882026325
per,-1.5125097158741194
software,-1.2679872239153551
version,-1.6309798970033276
join,-1.0847882177282626
print,-1.1252496360206528
download,-1.5274978891008386
pages,-1.644351756746561
category,-1.0065523647637955
total,-1.5454507164037798
gay,-1.0147625413306116
based,-1.7986128023137353
top,-2.4228001874798024
order,-2.4289458876840797
contact,-2.920044307867709
list,-2.3532213619247546
city,-2.282053608649502
system,-2.8239387133708496
available,-2.2097691755809237
set,-2.2661390159237995
online,-2.687737362113951
buy,-2.909201163305629
new,-3.405646200736811
name,-3.226030750487025
service,-3.528753136498051
date,-3.3629512334750475
business,-4.118818721864422
free,-4.89565327209467
information,-4.954472422744387
