legs,3.065474940899446
inadequate,3.0653896447121527
satisfied,3.06367282165131
frame,3.0632656730463936
tears,3.0632449924128986
fed,3.0629988650157864
monogamous,3.0629671981221187
providing,3.0629671114970227
havent,3.0622330927858643
induced,3.061907920842265
requiring,3.0614722471915683
dropped,3.061198118814194
engage,3.06084910607541
additional,3.0595044561739946
dragged,3.0586783624136107
legitimate,3.058081608449861
gtfo,3.057439579779703
dog,3.057257463401312
suffered,3.0564468998317866
blame,3.0561081372313774
terrible,3.056097454424197
yes,3.055799854633517
laugh,3.0553822795003795
pessimistic,3.054932139884312
bail,3.054495881550818
ones,3.05368449652479
belong,3.0534800606250947
lose,3.0534661787168824
weak,3.0532971027637807
roots,3.05263763695208
disease,3.052439254819778
lessening,3.051939505419305
hair,3.051270493680584
skills,3.0502978000074568
occasional,3.050292087157169
semblance,3.0498601343783274
bud,3.0481340071707077
appointment,3.047876231282936
biggie,3.0476479751215018
fallen,3.047293297345962
pinpoint,3.047031226733946
awkward,3.04660020384378
hollow,3.046118859656532
stability,3.0459845418455056
rounded,3.0454456383958837
expensive,3.0443201659975196
tend,3.0438935061096153
odd,3.0427549207491618
worthless,3.042744819372226
slipping,3.0416792502563674
shitty,3.040915648567118
responsible,3.040081598458884
incapable,3.039549759075465
demons,3.039086663522811
resenting,3.038725547638167
dynamics,3.0386492946586863
joyless,3.038527420325775
positivity,3.0379005125009986
gut,3.0374412599765184
jamal,3.037219674661896
straightened,3.0370492256732806
attributed,3.0369852656504843
answering,3.0359712891109774
fair,3.0358408270685215
cos,3.0356633433672973
emptiness,3.0355773948299074
makeup,3.0352022297455137
excuses,3.0351120532824103
fitness,3.034680244138863
response,3.0346046423585094
middle,3.0346033210009553
realize,3.034540039886263
popular,3.0341431067175444
dean's,3.0340113684512877
simply,3.033987600636094
badly,3.0328857119947314
deathly,3.0319456450888604
wife's,3.0315502996678494
partner,3.0313875808113937
trump,3.030997711995991
brake,3.030931784389481
hurts,3.0303491406914724
calls,3.0282679449232037
free,3.0281120678557123
sense,3.0278052281636065
pressing,3.026499163915349
shell,3.0261595127448064
rationally,3.0261439606523908
teenagers,3.025709205694961
overwhelming,3.02522568908496
disgusting,3.0251382120059995
survive,3.024547761288567
none,3.024387544499464
field,3.024340770362063
deserves,3.024271660772571
bothering,3.0242475102371547
gifted,3.023852113272914
taken,3.0234096883263715
dissolved,3.0224753589250457
ready,3.0221932381336227
bedrock,3.02189211044619
news,3.0214380309727664
unwanted,3.02123145357172
happines,3.019465792807222
visit,3.0193590503298906
tldr,3.019237248680999
smoking,3.018214953871692
gone,3.016762356653934
pleasure,3.016667551503935
prep,3.0166218254411246
figured,3.016305106968372
photos,3.0155759626634295
distancing,3.0150060215449535
overall,3.014859142013791
service,3.0146678630332846
subtle,3.0143263352184277
okay,3.0141940756513543
dislikes,3.014166458504492
alot,3.0140302581317
national,3.0137107532964778
afford,3.0132894889436384
minimal,3.0127253632030104
realise,3.012436448895511
connection,3.012330116636839
overreacting,3.0120094505430575
sharing,3.011904319093745
finger,3.011077830462435
console,3.0108162024279164
movies,3.01075804688002
included,3.0106246678931607
dating,3.0101495689231537
ignore,3.0096314537981583
kept,3.0088321302922525
vegetative,3.0084023075715085
awesome,3.0082788251515375
thinks,3.007999286906287
case,3.007867629495465
psychologically,3.007543325543441
slot,3.0072662648759834
discussing,3.0067116838328865
inappropriate,3.005901468364547
loses,3.0055893126692674
random,3.0051798594484858
whispered,3.0043271294322818
energy,3.0021672686850094
hang,3.0015867119742525
dynamic,3.0008213125688705
unreachable,3.000507462050285
skeptical,3.0000398862528614
awful,2.9998553536448362
ball,2.9996734262349762
reddit,2.9992571116633218
misfit,2.99896587538471
hopes,2.9981506631260793
stoners,2.9978801182332613
omg,2.9977218187737193
acceptance,2.9971898837971747
incredibly,2.9967274234247956
prove,2.9966290899461847
amazing,2.996407105304369
question,2.995905401976911
operate,2.9957039165387744
shed,2.9950547948666726
rumours,2.994268905107633
drives,2.993966820975915
bare,2.9936784780793912
pumped,2.9933356935040636
credit,2.9923175641921356
approach,2.9922121783388524
manage,2.991962303026795
tremors,2.99096545585867
showing,2.990174029623382
joyous,2.9890982364855256
fog,2.9881238608443192
along,2.987631488857847
pouring,2.987000389067467
refuse,2.9867502347286803
cherished,2.985634468085744
cuddle,2.9855140862118783
dorks,2.985110576848197
trend,2.9850478861828087
financially,2.9848167324117454
boyfriends,2.9843330694949834
quite,2.983511408321905
surprise,2.98340886400855
sill,2.983031513313128
knowledge,2.982849595703557
entered,2.982583012075424
accomplished,2.9819845733337496
renounce,2.9808808867204553
greater,2.980592404032791
closest,2.9802804866226524
girl,2.9799328248811277
honest,2.979901794497616
death,2.9798513635356603
kill,2.979059950066052
destroyed,2.979043296161668
slightly,2.978481230881742
coincidence,2.9782922645909653
interests,2.9777164567373866
foot,2.9774672690967954
extract,2.976722047784699
criticized,2.976459879359534
coma,2.975373156457943
plain,2.974700739755008
gift,2.974495868330039
positive,2.9742134041428203
personally,2.97383801188369
reminded,2.9730003595331578
symptom,2.971182053590876
symptoms,2.970028040194859
generalized,2.9697640404180685
perfection,2.96869479258026
tedious,2.9685004396812262
waste,2.967402523053841
neurotic,2.9667102407981387
jellyfish,2.9662643840222738
ruined,2.9662345635038823
noticing,2.9660179753684646
denial,2.9657940957688047
seize,2.965192668912638
daily,2.9644918738668764
shes,2.964113406201939
birthdays,2.963789705937436
changing,2.963639280156588
recall,2.9631803119507505
supported,2.961717218849496
articulating,2.9613017951146747
tyran,2.9610224144802784
lol,2.9605172700681135
closer,2.9602790735186995
fuse,2.9597517914307256
worked,2.9591963669240235
succeed,2.9590803791363847
chemical,2.959076012798042
sacrifices,2.9589413865057024
coolest,2.9585787262257557
hesitant,2.9579334713401044
super,2.957886486528146
frustrating,2.9578268625610384
wise,2.9574814928704414
brings,2.9571250113662604
fps,2.9564787300270736
causing,2.956046608040264
memes,2.9555323755264613
conversing,2.9552068745134172
infinitesimal,2.9551029108233844
naive,2.954714675424095
comfort,2.9545619839458235
successfully,2.9543273190696477
abused,2.9531252942009636
career,2.9527620095857565
chase,2.9525870544199138
centred,2.951213270650685
seeming,2.950953053080266
quiet,2.950753686978338
chilling,2.949634100183383
overbearing,2.948717855893795
instability,2.9486536755455304
daydreaming,2.9485832287573817
specific,2.947832766799305
passionate,2.9477793480064514
beginning,2.946894055190965
linger,2.946621803525079
cheating,2.9466076671898436
putrid,2.946180488720471
imbalance,2.946076384589196
ungrateful,2.9459706352640613
scares,2.9456704915596457
achieved,2.9433017673078434
nerds,2.9431204919110607
cover,2.942937594769382
novel,2.9428713988928066
thankfully,2.9428308010224455
worsened,2.941588496896599
seconds,2.941215583460971
minutes,2.940821534534361
seemed,2.9406493690313247
guilty,2.940423270080379
forumns,2.93901469155067
elects,2.9389577585739053
motions,2.938670160911522
fill,2.9385971561966824
tragedy,2.9385331232320673
cancel,2.9382984228653624
miss,2.9375932431755785
moved,2.9366223175877884
lay,2.9364909107219006
hide,2.9364580572999572
rambled,2.9362357381955984
refuses,2.9360581909020897
remained,2.9358972413308515
reaction,2.9357037604811183
rough,2.9353060537533238
appreciation,2.9345846352949567
grateful,2.9344425056855785
breakup,2.9339982542816427
solitude,2.9339042165202773
hostile,2.9337888267080623
slowly,2.933750859341096
ween,2.9334921212531424
missed,2.9324086058637238
beast,2.9318688680193454
immediate,2.9314128596813256
motivational,2.931314369184476
insane,2.9296066032731347
options,2.929020832232445
swings,2.926413014832952
unaware,2.925735950171122
professionals,2.9256872818632034
turned,2.9254879795983117
bored,2.92497851051396
illness,2.9249356681042062
city,2.924911684464833
disowned,2.924701557907334
soulmate,2.9232933298369694
disgusted,2.923167718042121
begin,2.923110228640422
fake,2.922548491447015
accept,2.922119122856278
focus,2.9220693173394454
teenager,2.92121731457646
probably,2.9211409336184677
whos,2.92104756018138
propose,2.9197228159627664
hades,2.9195626440916507
gave,2.919039437697959
sleeping,2.918339483437812
cases,2.918216801829241
enduring,2.917775708116629
plans,2.9177731862527168
bound,2.9173480037655226
immediately,2.9169818769148113
suckered,2.916959195725059
stewing,2.9152665672898452
fear,2.9150671133935915
tremor,2.91450360069411
attempt,2.9142822856321335
enviornment,2.914005998535024
isnt,2.9131448046503525
distracted,2.912477554424161
wasting,2.9116876913492313
uses,2.911435778788541
communicate,2.909540335468398
answer,2.9089243455304854
laughed,2.9085012616856942
excuse,2.9073670469878525
sweet,2.907220056248991
messed,2.9070608460760354
speechless,2.9068208800450095
explained,2.905641384964622
relate,2.9055033473462797
surface,2.904977302651864
hysterically,2.904852554763122
scary,2.904767128768303
dumber,2.9042162371034785
spouse,2.9037797499556106
lethargy,2.902634461903707
sobbing,2.9020721837051524
laid,2.9013693105048723
appalling,2.8999734250790117
unsatisfactory,2.8960215239751532
needs,2.895364160123113
quote,2.894480008936873
wellbeing,2.89394656952068
aka,2.893914628635868
cried,2.8934033755999495
hugging,2.8930970362303667
blessed,2.8926269132197997
hold,2.8921165694247257
buck,2.8919926661444872
miserable,2.891602777536998
spoken,2.889734857258052
overly,2.888573100755925
teens,2.8867520019221145
began,2.8859804335075405
materialistic,2.8859451915581436
suffering,2.8855846933455798
expecting,2.8855820721549037
friendship,2.8853312997360496
destroying,2.8829650586450835
screwing,2.8810120754733113
joy,2.8808382088689366
eachother,2.8789460200322825
reassuring,2.878467947961609
act,2.8782904003297873
trip,2.877394874780851
born,2.877219218528585
swaying,2.8771820619110415
developed,2.8767596283293546
simple,2.876528767461032
formally,2.875100983617984
triggers,2.8746597204436477
result,2.874070869434759
fantasize,2.873870159808598
butterfly,2.873643338257903
bond,2.8709420855970595
crushed,2.866751649316127
saddest,2.8612494206360086
sounding,2.860979143256763
midnight,2.8609515225578805
buying,2.8609455138687716
emotionally,2.8601369382572366
needy,2.8599932922914046
exhausted,2.8574969752856068
untrustworthy,2.8564337412097887
subjected,2.8564160413182487
realization,2.8551524082537316
quit,2.8533936277571117
cheerful,2.853210464807198
faces,2.853163510052867
consoling,2.8526820640250294
kissing,2.85262362828339
nauseating,2.852542901568254
deny,2.850686431950202
relaxed,2.8501526248116518
enjoyed,2.8492962335489405
vent,2.844515350881753
downplay,2.843994848065417
marriage,2.8433949785908443
mistake,2.8431396616790905
comfortable,2.841633550003929
fro,2.8395232279474354
true,2.839353215076978
tradgedy,2.838990537073761
convinced,2.838421403797488
busy,2.8376900620352825
arguing,2.83756994238735
uncomfortable,2.8371500284103828
grindr,2.834743340994099
employment,2.8345015463357117
narcissist,2.8342240843767468
driving,2.8341027477125817
anxious,2.832228976119869
deserve,2.8318938693123195
yelled,2.8293405619925136
wonderful,2.82850149582184
woke,2.8249809787993208
meaningless,2.8243168097741336
peoples,2.8236054256951673
hormonal,2.822551898075406
positively,2.822227778762491
forward,2.8200705781914572
questions,2.816953481842861
siblings,2.812889094129128
reminding,2.8125120825475323
contemplating,2.8115510701126714
dread,2.8094964564422544
friendships,2.8093339272910183
riled,2.808040599744592
torment,2.8054206818746223
becoming,2.8044275597510153
remain,2.803187124034885
higher,2.801532416870516
accused,2.8003897589225595
socialize,2.799045350084057
surprised,2.7979629590446917
begging,2.796474959814405
returned,2.794089232963918
unending,2.7936249684134156
impossibly,2.7874053962674243
excluded,2.7821693146523327
miraculously,2.7802565190854476
memories,2.7784958340604167
clueless,2.774719006013657
fortunate,2.773152453756496
surrounded,2.7731460518521307
instance,2.7704771848597107
sudden,2.7703880068488917
rambling,2.767263123069845
avoiding,2.7644715790551047
empathy,2.756792210529785
shape,2.7447027696563158
cry,2.7378059038315614
torture,2.7349656262642816
appointments,2.7307396442077225
breakdown,2.723965742047977
hurting,2.7187319212817
among,2.7182880712433586
bffs,2.71323240311478
desparate,2.7044947665208032
board,2.6988343152686025
horrible,2.682970399714693
finding,2.6805033720434994
looked,2.678534656944981
oblivion,2.6674858131149755
whining,2.6672673884022107
mpd,2.6592783427025264
sulking,2.656976269348377
commit,2.651183194434914
detached,2.6439181137551087
physical,2.6426109449400847
invisible,2.640572434358214
wallowing,2.637491695995854
misery,2.637491695995854
playlist,2.637491695995854
argue,2.636809957847126
impacted,2.6330846394902183
involved,2.6206727344932923
furthermore,2.596388570789162
maby,2.594966451777754
destruct,2.584945427296837
related,2.566460250157949
inspired,2.546359577197747
starts,2.5417673797705547
contact,2.5288803629251295
mal's,2.5281989376870624
refused,2.528169095858501
splurging,2.5112553958451445
rarely,2.4934244454692838
catharsis,2.489529374497127
england,2.485040676709943
arms,2.4848933196999528
jerk,2.480736496945273
picking,2.4722451339131615
understands,2.468484278337975
significantly,2.4649280120740045
birth,2.4480749879623014
train,2.438302192586485
fault,2.4273802825095228
saddening,2.4271107457239074
checking,2.4238119629357575
save,2.4160314439694717
table,2.4041286917474123
blows,2.403497832270983
weirdly,2.3919975506692857
stale,2.3807526276263813
recommendations,2.3807526276263813
whether,2.3739917387847904
careless,2.373785285587748
millionaire,2.3733237792377118
someone's,2.365388475699716
junior,2.3564198030336416
typing,2.354823528723098
birthday,2.346778415131924
tyson,2.3334746540663196
granted,2.3154512775349674
wrote,2.3111120967877925
herd,2.3026084745443827
posting,2.3009259451122506
reply,2.30092594511225
keeping,2.2957092063272087
non,2.2881094972039677
recommended,2.2848077889690463
shower,2.2590715552005207
sickness,2.244605169910502
laying,2.2445734603752605
overthinking,2.2363087805048374
subreddit,2.235542064594299
pieces,2.2251815535877713
todays,2.2203219965433716
sophomore,2.2179007589114788
wished,2.212469079703345
hates,2.2123295742384377
sound,2.197509990674737
neil,2.190525361872513
reduce,2.1835216171431937
speed,2.1835216171431937
farmer,2.1795349516253397
rant,2.177612535582927
dinner,2.1653929332513173
existent,2.1353988602984573
therapists,2.1280638437947728
grandfather,2.1202473291659087
existance,2.1112433249928264
sinking,2.1110521739438286
improve,2.107207390656416
esteem,2.104710770723805
grading,2.0847576882075414
yrs,2.081523730610161
silence,2.0649546381978316
paul,2.0612598646107765
increasing,2.0213337634252815
damn,2.017688897200893
eventually,2.016074252714596
till,2.0147005198315036
slaves,2.0147005198315036
losing,2.0087257386211057
deoressed,2.0083671313430966
thin,2.0052419892750013
tiring,2.0052419892750013
grammar,2.002443643239092
brand,1.9957970371890266
goodbye,1.9939254503221187
unimportant,1.9826065714512544
battling,1.981153534054285
sunday,1.9746206929472254
choose,1.9546624295309012
ugh,1.9260477011744987
anyways,1.6686222639121406
girls,1.494928367761509
