maybe,24.109396998799415
pain,24.04177483810406
part,23.85869651119771
long,23.738060489461006
stop,23.626899338602122
come,23.620397509172616
talking,23.517705990965982
inside,23.3425185999053
use,23.046095018772178
bed,22.849547064083435
group,22.735142972541546
hours,22.571586830937367
new,22.556501050722378
gone,22.37934803165467
found,22.375439026097407
already,22.351913856748812
cant,22.283672240056646
two,22.256593237631595
weeks,22.206319142750505
give,22.193154625237046
hurt,22.159055253534653
fuck,22.068934796283123
left,22.003400891459673
taking,21.803728521569447
room,21.749022625937684
came,21.705142264207723
okay,21.696150585095662
said,21.56727187095499
living,21.483448980518936
close,21.336151184014323
cut,21.249978050763783
experience,21.157316034315986
pretty,21.118827732589363
support,21.104919425773573
place,20.859470870306133
face,20.857163245066708
matter,20.771843840997263
fun,20.71872834162576
positive,20.630369161266845
health,20.457597791058323
kill,20.407867928481455
tried,20.24272230348784
problem,20.184506839558583
issues,20.006411753025393
relationships,20.000735406785942
especially,19.854286937360094
failed,19.814689155924587
worst,19.407418334757924
normal,19.381629443402947
post,19.256836044865228
another,19.195796320547334
suicide,19.170883237035948
went,19.10936186363789
saying,19.062648716434037
strong,19.043575753597384
leave,18.827996763566528
die,18.704756005476394
read,18.69437802097177
head,18.578443652984987
enjoy,18.521530157762236
money,18.435325652863636
problems,18.276245693014697
literally,18.26387630573266
guess,18.23606760832176
often,18.155595763391336
comes,18.140159196379805
today,18.11296487895549
done,18.095378314168535
man,17.92664156745637
etc,17.87444194976067
understand,17.77745174079331
honestly,17.560637917047632
situation,17.505083313936556
dad,17.48378683546903
value,17.48376464140051
big,17.460354055991854
suicidal,17.436089653087354
kind,17.329342643001816
feelings,17.32080437413918
bit,17.250300714340906
next,17.232347930786002
less,17.174412152879697
lonely,17.157718236340724
least,17.101303835541373
stuff,17.026942368009784
games,17.01094514323668
died,16.991134842183428
mean,16.95410447086145
struggling,16.93089303573899
working,16.85631782388537
boyfriend,16.649748369902188
team,16.61895781195035
mom,16.577576545698847
different,16.471330747331073
far,16.40266128991334
night,16.31170516860685
crying,16.282610016647812
basically,16.27353792464546
advice,16.167799569320728
learn,16.108749662767558
girlfriend,15.989898776313499
fucking,15.970990760826659
slowly,15.836747776074334
body,15.78988285620678
empty,15.709550489301327
idea,15.522049732231757
music,15.393740142365541
supposed,15.393079256125322
emotions,15.368091226728787
recently,15.35409976303371
mistakes,15.33388873214792
scared,15.322187448532198
fact,15.196437177453735
however,15.19371929028286
please,15.188235034785183
funny,15.076040228799318
blame,14.988871672612063
degree,14.986006991588981
eat,14.983150772986674
sound,14.904385871709302
small,14.784283720005455
starting,14.714435139252366
cause,14.703254272520638
jobs,14.535917514712388
thank,14.455645618135671
sorry,14.446061233331106
lazy,14.430519650849954
happened,14.400729967376801
telling,14.290609683365648
brother,14.259261062880153
realize,14.246504693443946
yet,14.237227581054924
angry,14.137702157393816
future,14.10698773400495
therapy,14.045579383395811
emotionally,14.013891445474737
anyway,14.000497628570026
guys,13.9429277864259
motivation,13.918646746555153
sure,13.910730028107421
relationship,13.786403226241449
guy,13.705940285524337
kid,13.565567034798756
ask,13.520767127292885
remember,13.439207613281544
means,13.431780214815669
state,13.41617040431525
change,13.3817607431515
chest,13.376066341709558
goes,13.34832184530499
knew,13.344178912637238
absolutely,13.338434217738751
shitty,13.327886587643421
finally,13.296316284525046
death,13.277523715885982
rest,13.25622197251584
single,13.246441603749133
moment,13.195924301683286
deep,13.143023295084097
coping,13.079274143342342
hell,13.07346580901589
mine,13.05359008007914
stay,13.028671581172043
happiness,12.973986375670103
must,12.97168569048899
weight,12.943791552661889
human,12.943690888175059
barely,12.912273629675843
cry,12.904282174753918
lives,12.876511835577734
force,12.8517618311077
line,12.778154004229268
looking,12.766668792173665
forward,12.748239444789398
constant,12.73863896304509
nobody,12.699056799500857
university,12.681975332046875
attention,12.654524403763743
half,12.621286924113036
hold,12.621068923468354
control,12.566819435328126
client,12.542925149942183
met,12.507327978872636
deal,12.494851392953988
amount,12.444097296459761
open,12.327735141293534
clean,12.300276970785884
shut,12.281627540697682
afraid,12.27887695738329
sense,12.214126816107315
whether,12.164203959247033
sadness,12.077729503182335
smart,11.930917154731782
sit,11.926392024316986
noticed,11.885585110369872
online,11.882741472065955
happen,11.844675827154706
quit,11.825592130567088
sick,11.812195866319927
emotional,11.788032681628357
deserve,11.757872182951914
issue,11.755160890069117
running,11.742729573666853
took,11.740667963979698
thanks,11.723907348951984
seeing,11.707543599296105
eating,11.679961065480663
perspective,11.651225285821864
peace,11.59557736974252
medication,11.592206793545568
words,11.568353072245078
worthless,11.440205443737204
given,11.427680689341193
therapist,11.427626181948536
house,11.420563533616203
decided,11.392487638784212
weed,11.3864447425262
coming,11.382153888129817
fucked,11.365814135615649
hit,11.35423834784454
toxic,11.348457785149492
quite,11.326289524458174
hobbies,11.317391547572946
stupid,11.295355961336908
putting,11.288817628962297
failure,11.16559825685812
burden,11.143372515037328
girl,11.142853656393054
summer,11.137806259196337
brought,11.095508114133356
couple,11.094607082518298
lose,11.082210341537552
mum,11.019513669397005
fix,11.003443478426165
current,10.991097156371696
sort,10.986183970276166
alive,10.98591546345275
toys,10.970329497463112
filezilla,10.94275681985023
although,10.924272411201029
meet,10.92084465599402
three,10.763083176693844
game,10.747434432022713
gave,10.745119730929042
interesting,10.740390069077932
instead,10.723589972615324
worked,10.71654677774671
pressure,10.71559557501943
cancer,10.63641205375306
miles,10.618156255675038
unless,10.590861034694537
company,10.532902456738368
easy,10.519372394158816
usually,10.485074216042676
groups,10.4720182830773
later,10.470204150212025
packages,10.463261999096767
drugs,10.460498388134749
works,10.421546586912669
dealing,10.410520134939553
outside,10.376171807457062
moving,10.367427528182652
simply,10.362321335984383
major,10.330771893683197
truly,10.27395549997579
month,10.244056107461404
huge,10.239831620219434
reddit,10.234426075095481
spend,10.230386012143343
wait,10.20437047373545
top,10.169953129446583
exist,10.168372592371483
move,10.162591421439844
idk,10.158643144672812
cool,10.116932763019914
mistake,10.105129425991079
featured,10.092926839284338
whenever,10.091002755956456
subjective,10.088706105182183
ftp,10.062840386742982
definitely,10.062334172288496
class,10.060085677799186
player,10.026841837410892
peers,10.021312539460649
understanding,10.016977234333975
starcraft,10.012249543327657
study,10.010244088661949
ruined,9.973411853969646
together,9.972467941739522
car,9.959672024474783
comfortable,9.914822493272037
miss,9.885111113160868
watching,9.871192726056895
interested,9.861601841999468
incredibly,9.86108355861773
weird,9.830113230281452
learned,9.811249746991972
kids,9.767025293981696
tonight,9.761263330706942
disneyland,9.746136435008172
players,9.745709443353308
liked,9.723350781329618
drawing,9.689804760938594
media,9.676426212435217
light,9.651758800392875
software,9.64621198289207
called,9.63432261266294
healthy,9.62125576635517
show,9.59908848224841
step,9.585605523694
disney,9.537956776673191
harder,9.489578024164004
create,9.470235550130093
entire,9.457255269281468
miserable,9.428705707738075
god,9.411596194719447
pathetic,9.367400236600758
proud,9.353999004115485
young,9.343305540399323
shows,9.324676575594454
somebody,9.309811674218812
call,9.293399965949755
respect,9.2404396173977
watch,9.236993240702676
video,9.229763288290489
lately,9.212472549493144
rules,9.183972133604865
low,9.092287697804975
knowing,9.087180728423823
became,9.083324552004092
none,9.073604379521433
killed,9.047686130047172
struggle,9.045125049149165
towards,9.029735966903349
yesterday,9.00939382692489
follow,8.961351088349565
morning,8.929299731091104
grow,8.929024472972895
cleaning,8.924728982817483
chance,8.920764946304029
needed,8.915837670728987
gain,8.913199895599577
similar,8.909905131316446
spiral,8.905518460830956
panic,8.898111805935141
due,8.897931850334647
happens,8.896136800016643
turned,8.889752728147062
woman,8.888311114258224
writing,8.855653399511134
classes,8.853546438645163
terrible,8.848713460655413
hair,8.840150344390457
effort,8.828370938649469
side,8.827320877840544
genuinely,8.807188872548034
share,8.807176225358216
harm,8.799066590756176
stopped,8.795181516952963
letting,8.774727714136525
true,8.761329287472712
potential,8.728176907735667
stuck,8.723899412535534
leaving,8.715913632620024
cares,8.706031868088361
brothers,8.701468393711487
hang,8.680674053380407
aware,8.652414608572123
moments,8.63904373080009
fine,8.618078763914546
question,8.607758494618238
gotten,8.607673018820384
genuine,8.600500443382925
keeps,8.577494090533564
broken,8.567285211510276
gets,8.560279600262431
thats,8.529530879412366
hole,8.52533095133014
dying,8.511954327554266
reading,8.506833075936864
ive,8.500591720569219
sitting,8.496179560615307
suffering,8.494547795897203
worried,8.484370054678608
mentally,8.483551728550195
worry,8.459747140125055
waiting,8.457350824655329
power,8.455282019727909
research,8.45251724435123
doesnt,8.443864978982862
dropped,8.435132610013138
near,8.435105539870367
wasn,8.42178798294515
began,8.417321898440703
seeking,8.401668417169777
sucks,8.400508282411927
dark,8.384570911036644
age,8.372402132956049
wummy,8.370438777646473
won,8.343428646244982
soon,8.31996239225284
forget,8.314167504631753
short,8.310967534125766
form,8.309299826285995
ride,8.305025870690182
saw,8.302002170417229
hear,8.291815492531125
didn,8.270934432114947
student,8.270862534974485
within,8.264518024284838
homework,8.253815721036672
course,8.250501220961791
minute,8.225783227061195
pen,8.225444031460894
forever,8.19840645838595
whatever,8.172038922639715
fall,8.167504987467947
free,8.151391609439402
productive,8.09774903350665
star,8.066895756411794
energy,8.059445927928593
hopefully,8.034062673198584
chose,8.00753299974429
position,7.955010785185038
tomorrow,7.948082942556929
fake,7.934442296534236
second,7.933634402669107
comments,7.93106187521245
everyday,7.928204181160595
reality,7.917666506235521
patent,7.914617882009842
rough,7.878480614526533
easily,7.8740762647551445
pushed,7.862586656940408
kinda,7.852177974147781
anxious,7.844176884219246
spent,7.829635086228024
escape,7.828700746459401
disappointed,7.813511404289058
persona,7.8084155732380935
medications,7.8025802593921805
breaking,7.799244971521679
passing,7.789108115811197
personality,7.77575392890793
using,7.773887951812269
isn,7.741601398362438
yeah,7.740805609010241
alcohol,7.732148465752905
rather,7.713595117218115
process,7.7101491686990276
looks,7.705245146899655
realized,7.699749742529932
apart,7.694601074764232
hand,7.690116184675674
city,7.68199735998478
giving,7.6591280704799765
sophomore,7.648403653284728
along,7.636114618335312
middle,7.624912543063682
country,7.597994776693628
bullshit,7.578949926400604
childhood,7.567711189003371
ill,7.557426426581133
late,7.541931033675228
pay,7.534462171410815
food,7.528814951152062
likely,7.525638893754174
handled,7.509020248132581
internet,7.485955603529266
push,7.480041967686274
dream,7.472024220326993
playing,7.455326410383146
loves,7.437111057227587
negative,7.433962230893315
thinks,7.409451486736737
ended,7.407450395962335
handle,7.4016586472497385
beat,7.388054747024394
wonderful,7.364777814346443
longer,7.363851308916368
round,7.363812669241301
grades,7.362382182324955
extremely,7.358408447843192
haven,7.344362729953525
abilities,7.329018272804893
waste,7.314760989799179
posts,7.3142489957703365
computer,7.297452654770584
becoming,7.296401309908203
gym,7.274192650504618
somehow,7.266403575681992
fight,7.261557962201686
opening,7.260758371777166
history,7.249119895810271
continue,7.247932593053949
behaviors,7.228255292379431
eventually,7.199690519354102
till,7.195372315550031
moved,7.192042588309392
wants,7.180492394314424
resort,7.178286993573436
ruin,7.162427859402942
possible,7.15855904986459
distance,7.1313938074031435
cried,7.112844479124227
core,7.102429315722709
hangout,7.100959113616116
dead,7.084063619812172
term,7.079054627422957
graduated,7.072791778783351
ready,7.042722325535923
suck,7.0377350737312145
loneliness,7.023874568672816
type,7.009973596926761
safe,6.96154234439583
hey,6.950000867203191
blah,6.931163871903705
com,6.8942460115875
several,6.842137897306215
illness,6.839212765937643
pounds,6.808913277890209
text,6.7898844512132
fast,6.770952028100774
easier,6.755615914673349
exercise,6.749719277449822
complete,6.743257360142836
looked,6.734326414210707
situations,6.73158418833095
interest,6.699803459531718
ideas,6.679119150162132
despite,6.678864871362968
gives,6.6646839786619045
awhile,6.6560388962821895
loved,6.656033978708516
avoided,6.646081125124508
sports,6.642656260111235
unhealthy,6.641432044190109
yum,6.637437503533479
famous,6.629054972265275
excited,6.62445001056867
bleed,6.6058743916882
dorm,6.592221336050353
ends,6.581091305021868
horrible,6.577338605925028
trouble,6.569130778221126
occasionally,6.562099852222987
seen,6.559380641043067
listening,6.557378672578978
jitsu,6.551037781101704
attitude,6.546526636420618
invited,6.543813203554788
example,6.53695844445124
lack,6.535572750047438
uni,6.532010204440533
perfect,6.519513159790064
purpose,6.5047480267693985
jiu,6.502673162136367
general,6.501150052054621
except,6.497940462875685
drink,6.48552470185642
door,6.48111423536196
including,6.479865544118718
illnesses,6.477212547955656
prison,6.475464564080383
killing,6.472673672119622
hurts,6.470236145079612
difficult,6.46601637672277
bear,6.465065387730709
cycle,6.449795431834437
random,6.446811461438812
avoid,6.444119029123258
send,6.439840902101757
certain,6.429070745548862
child,6.419522023217873
seemed,6.40981299174701
motivated,6.401643892886913
taken,6.385073542270977
soul,6.379908539811243
holding,6.373323085441879
doubt,6.372277955057304
set,6.366578891414383
passionate,6.355655090098369
heart,6.350251440075986
enjoyment,6.348959826061802
darkness,6.344157589512343
women,6.340550735979673
important,6.328946883474475
turning,6.327892729543582
numb,6.32741842636746
says,6.323345470427848
baby,6.311398484990278
beating,6.311167842023179
known,6.301893885681109
biggest,6.298618035256505
countless,6.2948790537336325
decide,6.292304207901265
theres,6.287382438967786
experiences,6.277130107075938
conversation,6.270822265917721
quick,6.255121233919105
admit,6.251347619812364
toy,6.241386954967092
professional,6.231302017406002
struggles,6.229523281042026
audio,6.20529872523873
plan,6.2020013047625255
figure,6.199010646312422
physical,6.192974413542595
answer,6.191696171608435
shy,6.184363913149058
nature,6.181197783169604
wanting,6.173776589003534
total,6.170138959162102
contact,6.165155096776404
dreams,6.155842649502716
project,6.15502362494734
vent,6.151870066271605
annoying,6.1420301788379685
missed,6.133953552607152
stressed,6.13203621635474
feed,6.118720781998505
spending,6.118017516074187
lit,6.116002588732372
exhausted,6.11312232888751
triggered,6.102631839871804
diagnosed,6.099193118127965
helps,6.099048540322902
store,6.078180993642442
special,6.068076146750985
tho,6.06692003659221
confidence,6.064329997605113
fit,6.059557422763749
milk,6.053710635277041
awesome,6.04908435022294
freshman,6.046114325835073
reasons,6.031807596327613
poison,6.0297521642463
manage,6.026629081839346
weak,6.020718193714752
football,5.996734605993585
return,5.994674426261324
satisfied,5.989514808406299
growing,5.988381953369923
blood,5.968849600050671
terms,5.940922339219367
run,5.939632965989312
meaning,5.938330609740614
finished,5.923914118392756
didnt,5.918844132744493
graphical,5.918799470362889
carry,5.918247853683291
california,5.916667742737156
positions,5.899432794260077
answers,5.892677476506801
nearly,5.8755947557301145
changes,5.8653037435734054
stand,5.860955013323976
connection,5.85728927622218
seriously,5.853498377251322
believing,5.848190494967834
library,5.846422080121568
drive,5.83981036016729
keeping,5.83920877556395
wall,5.835032484250785
youth,5.831950649980325
til,5.828703003526784
smoking,5.817293062816259
holes,5.814601050260368
common,5.80309836702815
story,5.793956582108518
dealt,5.778721679875426
friendships,5.77387406214317
turn,5.763835119270848
creative,5.760291683626925
wxwidgets,5.74815259576165
national,5.740827803796221
desire,5.738338188756059
girls,5.734436262890233
space,5.733981022398819
written,5.714205714948454
strangers,5.702251013665251
whats,5.700537216343194
uses,5.693451182680792
ftps,5.670146136104556
direction,5.668107588105186
anywhere,5.664756372809038
gui,5.659558774638706
physically,5.651478172229544
shower,5.64586614118567
forgiveness,5.639291531887451
kiss,5.609834770552996
brand,5.603665128993887
dude,5.600990569648546
impossible,5.60070466803081
chocolate,5.595686551712598
sftp,5.591247344292864
ways,5.582214240603955
american,5.581143633421529
pretending,5.569665711625286
main,5.539675817250966
offer,5.5374654102632865
managed,5.535410814204216
favorite,5.529845113636721
studying,5.5282969327737685
posted,5.522032250319023
damn,5.521257353556648
gummy,5.497528492171767
jacksepticeye,5.4857631953581345
symptom,5.483544652030786
tfw,5.472688506200479
score,5.470837197583462
regret,5.465516617814239
rant,5.459726619437938
existence,5.458881061102276
chat,5.452107597218731
edge,5.449363614688915
ruining,5.430234619846643
insert,5.409985838668469
blog,5.4087998708311655
attractive,5.3782104841109994
passions,5.371245063395357
giesh,5.367375690046002
multiple,5.365057809892491
arms,5.362026698892245
willing,5.358453521391203
super,5.348283801626885
drinking,5.346824117011702
selfish,5.310207899668764
created,5.308729042410307
conversations,5.304910866590368
developed,5.30036884338301
lies,5.296271427389087
considered,5.292766715023825
action,5.289080699570057
sent,5.283090652050392
throw,5.279842125687508
connect,5.277238640277734
fallen,5.2765135051854095
mood,5.255316826051001
miserably,5.254874249623701
context,5.254319493463957
fell,5.250364056147449
youtube,5.246412096629403
immediately,5.239233454205217
normally,5.235721805359753
integrate,5.235425305563836
shame,5.233017794798317
access,5.229403006989588
grew,5.228838011655554
expectations,5.224776775846134
tend,5.219542294318254
wasted,5.218054207570516
conscious,5.217473056548561
write,5.205019865267752
paying,5.203324876650163
receive,5.19265737148249
disorder,5.1841230050408384
trust,5.175764478266235
alright,5.174400858341421
painful,5.174371853496988
app,5.17063636621695
silence,5.166850865329559
non,5.16053881365598
decisions,5.158078606020426
mechanism,5.152311388968695
list,5.151532050744764
information,5.138410231086733
tests,5.136724830290203
properly,5.126221374411299
ignored,5.122670557481523
previously,5.12109490887743
goat,5.120436840333066
beyond,5.109838265641144
serious,5.0992071234884895
join,5.095185460293151
older,5.091829644412716
based,5.090769079080098
wonder,5.086718219947816
arbitrary,5.085876191017567
minutes,5.080412367207507
record,5.074224301161173
spoke,5.071522555789524
considering,5.067076456466608
behind,5.062863585344393
abusive,5.060074120662061
doctors,5.05886984259164
quiet,5.049294757439109
joy,5.049147444244755
mentality,5.047381585217348
affection,5.042034790130584
sony,5.040277086048112
exhausting,5.0397947190781975
somewhat,5.038283918611558
loss,5.037726567843388
jerk,5.035870461371258
sounds,5.032841012061691
across,5.031623085337485
suffer,5.02868855630456
opportunities,5.028669374298607
watched,5.025970613893121
meant,5.024625504292032
environment,5.02459292553452
focus,5.022781258441518
fairly,5.020843405591102
faking,5.017449713021508
ass,5.0172679422736035
pick,5.015510817449376
apologize,5.01363445424367
necessarily,5.013429634746771
wired,5.0130806451535275
replaced,5.003733187249469
antidepressants,5.00256059594588
rational,4.998886883825138
boy,4.997904579534578
worn,4.9973019218139845
ultimate,4.992845369828651
filled,4.990909345712316
curious,4.9876748091618035
hanging,4.9849873375926075
ignore,4.983909286039376
usual,4.981398116654064
somewhere,4.980874110327906
generally,4.980722579852596
nope,4.980482625169967
lead,4.980163197775834
helping,4.979355975151658
view,4.975386657885001
voice,4.975182720208469
schools,4.973803052135708
shes,4.969270645491337
attack,4.9636790200402805
unmotivated,4.961970802041446
commit,4.959676643951922
ignoring,4.958909181920354
mild,4.958838074001649
terrified,4.953876208342356
greatest,4.951676233617501
forgive,4.950279063198838
kicked,4.947099124522514
attacks,4.9467409732855865
skills,4.944395270562745
available,4.9414880150479314
disappear,4.9402993339512955
sport,4.934648610039365
asked,4.932254743456037
hide,4.932043465756211
events,4.9277620129350455
compared,4.920346877126423
drop,4.917441971393598
possibly,4.915082838820944
smile,4.911635026539059
extreme,4.910559200651291
permanent,4.903181009993989
rhyme,4.902844129349275
psychiatrist,4.900659679005677
ate,4.898810299197123
lay,4.894906041776275
someday,4.8909868919266675
cold,4.8886985519935555
essentially,4.882077331199093
boxcutter,4.877183237701893
backstory,4.873079730133554
apologized,4.872351537739209
changed,4.871139986800828
destroying,4.869583360303448
hopes,4.86823440396446
pushing,4.8658624797588415
unable,4.861115825725914
prime,4.859451706696437
downhill,4.858470379797465
perhaps,4.856747414167253
imagine,4.856079971351501
finding,4.852527932035142
judged,4.8514843458212065
consistent,4.8444934435143985
gpa,4.844464686610416
perfectly,4.841977052003619
popular,4.841477181667639
hung,4.835276066065415
otherwise,4.8340371440128385
break,4.833965213783594
semester,4.830916722378658
regularly,4.829977126907888
downward,4.814004157158181
screw,4.81358301267405
netflix,4.810899699690223
sister,4.81003582901285
boring,4.805795623009002
caught,4.797828024315162
begin,4.794904661658407
wacom,4.789283060835372
confused,4.786056760523196
mostly,4.78587939204302
cloud,4.784583013227366
couldn,4.777895764867313
appear,4.77057545091044
knows,4.766087779876603
download,4.76607503582897
obviously,4.765717630522845
laying,4.749627773721216
describe,4.748800722792727
semi,4.743780905636709
wars,4.731688440225236
crushing,4.731579346796404
upset,4.726029556494762
reach,4.724827405313338
destroyed,4.720110771318138
blank,4.713963377873318
awful,4.713743336214813
determine,4.705924947292495
following,4.70328318428449
steps,4.699988709461919
dumb,4.692104232529569
train,4.690297272935257
wrecked,4.683953283254701
bank,4.682726868345493
remove,4.67869965181785
useless,4.6743544979761245
internships,4.6638914505435585
nowhere,4.647181940533045
inc,4.635699463262127
distracted,4.625310968128934
comprehensive,4.618363302364768
struggled,4.618128305936244
drained,4.609822596138474
bathroom,4.607665534987197
package,4.603438049603016
helped,4.594462124826719
busy,4.589658208235451
definition,4.583488245809676
cute,4.577024675624037
closest,4.5738096331987155
intense,4.573268699676635
browse,4.573145270833021
born,4.565014257447434
drone,4.560490501793939
choose,4.559296843835222
caring,4.548000488838728
zero,4.541475607535557
walked,4.532881642949967
siblings,4.532046436436154
tru,4.526645619672546
videogames,4.524913639160627
stories,4.515881275303999
hour,4.503777359158282
interests,4.502852094717678
kemono,4.478517923140003
key,4.469015034367107
cartoons,4.46865577227361
touch,4.462998797535395
pursue,4.451910162703842
warner,4.45140803052315
dozen,4.444499065608614
relief,4.430582202619265
acceptance,4.4283134245099065
talked,4.423252880841366
bedrock,4.41973307019286
develop,4.4160904085471415
designer,4.407633616630571
movies,4.404290363632642
happily,4.402064032614377
peoples,4.4017574006629
billion,4.399389096407711
fao,4.399068202013046
cared,4.398254441454551
option,4.391297470352387
slipping,4.385646816217207
wellbeing,4.3851458376383
schwarz,4.384907583484877
honest,4.37641340833009
book,4.368098840918589
welcome,4.355615058831804
mor,4.353071731850907
exists,4.351027703758424
false,4.344228678110952
characters,4.338288464789566
pages,4.335209168243846
product,4.330307048080148
benzos,4.325629503548594
popbob,4.324098410855051
appreciated,4.310130007486954
overthinking,4.302536107879306
losing,4.2935719910132395
furfags,4.290918144996147
appointments,4.290482089341151
consider,4.289822106031156
giant,4.288075496957902
tabs,4.278270599929477
print,4.269122992795989
dig,4.268430114764803
hopeless,4.26062298309202
manually,4.258488778722494
various,4.257824168527681
hug,4.257367995432336
hating,4.256682366164721
natural,4.253401207853693
jumping,4.2527766407443055
discipline,4.238021947768371
anhedonia,4.2266816940245056
category,4.219658086486656
closed,4.214194384286066
focused,4.211675718029397
check,4.20825543360519
asking,4.1957390766465235
acts,4.1877305756966585
ones,4.179902018676688
tummy,4.173739922964561
embarrassing,4.171304919144191
earth,4.167310373237326
service,4.165193726624159
wouldn,4.164062548066385
office,4.159513835587497
film,4.154122490214735
fantasy,4.153166272218356
pour,4.1479005565053315
channel,4.1379698022517575
git,4.1371669736313725
faded,4.130707461889949
erode,4.126145794196931
twtich,4.117049913501181
finals,4.111045034944616
park,4.107608033929749
son,4.092261011170339
kissed,4.090168182952808
mde,4.087850335782092
breakdown,4.084443343860616
pornstars,4.082111631822344
craft,4.081393860221043
program,4.08076888711616
bought,4.060918706666835
ontological,4.059682319993
supply,4.052196660913668
grips,4.04952587888819
disgusting,4.048069818904983
endless,4.047462668059708
uncle,4.0413092553254595
joke,4.040309940455022
server,4.037345931228776
alot,4.030129501830819
compsci,4.0298614161563435
ironic,4.021417410696777
cruel,4.0202691145446625
doubts,4.017835462195962
opened,4.0165456097627645
foreground,4.0032346537092405
request,4.000291880401348
society,3.997549365614721
movie,3.9933377700960655
states,3.988064018806636
bet,3.9867258831764074
kant,3.985604304549766
local,3.984753181308866
pull,3.981496916381267
smoke,3.9785787621072
image,3.9781865352854924
enemies,3.977522975879884
votes,3.9774174346715707
freud,3.977222763596921
weekend,3.9768068913276835
third,3.9763024816897925
visits,3.9762573140203
oddly,3.9744768365560095
enjoyable,3.971867445546655
stem,3.9712305875282645
piss,3.9680169627519577
listened,3.965622068527182
fault,3.9606938271932615
takes,3.95881139125998
appearance,3.956514345977604
bullying,3.9539162528515543
pieces,3.9498262053750484
race,3.943067776730456
define,3.9403683380469747
www,3.9396157698838685
explain,3.9339653366510294
students,3.933256396272025
posting,3.930766174220561
axlwgpphwwwhieh,3.924848040716486
buy,3.9234928533896927
associated,3.922781383816587
desperately,3.918423985426015
blaming,3.9100958672141823
dance,3.9063675984829276
blue,3.901937062393171
lie,3.9014394092671107
valium,3.8997964767133455
abused,3.8966559955072926
cheer,3.8947190526810154
ability,3.8924003228141224
community,3.8849955398495446
checkerboard,3.8818755933439384
upon,3.8812623777190147
